20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0893","pop1","505","506","492","502","500","496","500","503","505","497","495","493","501","499","492","498","497","497","496","498","492","507","495","497","493","493","495","496","502","504","503","501","508","491","501","501","509","505","501","500"
"0894","pop1","500","501","501","495","498","496","497","499","508","507","491","499","501","501","492","494","502","493","497","491","508","508","495","497","493","493","501","497","501","499","501","500","508","503","499","496","509","505","505","496"
"0895","pop1","503","502","502","495","498","501","500","500","508","507","496","495","502","495","491","508","496","495","496","497","508","493","509","495","496","494","501","492","497","500","503","501","505","491","506","499","509","503","502","505"
"0896","pop1","505","497","495","498","498","498","497","496","505","509","491","501","501","504","491","499","497","497","492","492","493","506","507","499","496","493","499","496","501","494","499","500","507","505","499","505","503","505","501","504"
"0897","pop1","500","500","493","501","500","498","499","499","509","507","494","495","502","496","498","497","499","497","498","497","507","491","497","497","492","505","495","496","505","504","502","500","493","493","499","500","508","505","502","499"
"0898","pop1","502","504","493","493","500","499","500","502","505","504","495","492","502","496","492","494","496","501","498","491","496","507","499","497","494","500","495","499","502","501","500","500","493","505","505","505","508","508","501","503"
"0899","pop1","500","499","493","493","497","495","498","503","505","508","492","492","500","498","492","494","496","498","498","497","507","493","496","499","492","491","504","497","505","499","499","499","509","509","500","500","508","509","501","505"
"0900","pop1","503","500","493","493","500","498","497","502","508","495","492","492","499","496","492","491","495","503","496","497","494","494","497","497","492","503","501","497","505","500","503","501","507","509","499","500","508","508","502","496"
"0901","pop1","500","497","493","492","500","500","500","503","506","504","494","495","502","494","492","491","498","495","497","493","495","493","508","501","497","492","495","501","497","502","503","501","508","509","505","498","509","510","501","503"
"0902","pop1","499","502","494","494","498","498","497","497","508","504","494","496","500","495","492","497","495","504","496","493","495","497","497","501","504","492","495","499","501","501","501","501","492","509","499","499","509","503","502","500"
"0903","pop1","500","499","497","501","502","502","496","495","508","496","495","495","502","495","498","496","500","503","496","498","494","495","496","497","493","493","499","492","505","505","501","501","505","506","506","500","509","507","501","502"
"0904","pop1","500","504","492","497","499","498","497","498","505","510","492","500","498","498","491","497","499","504","496","492","494","508","496","506","494","505","495","491","503","500","499","496","504","493","506","502","508","509","503","503"
"0905","pop1","502","502","505","496","500","498","497","500","505","507","491","500","499","495","492","498","498","500","496","492","507","506","496","494","493","501","497","492","504","498","502","502","508","505","499","499","508","507","499","499"
"0906","pop1","508","501","493","506","498","497","497","498","505","506","496","501","501","496","492","491","501","502","496","498","508","507","509","499","494","491","496","500","501","499","501","499","507","491","499","496","509","509","501","501"
"0907","pop1","499","501","493","491","499","498","497","499","505","510","496","491","500","498","493","498","497","495","496","496","492","492","506","497","493","493","495","499","502","501","503","501","492","509","506","505","508","509","503","502"
"0908","pop1","499","499","493","501","498","497","500","500","506","507","496","495","500","503","491","491","496","499","497","497","508","506","507","497","496","502","501","501","504","495","499","500","507","507","497","502","508","509","501","502"
"0909","pop1","500","502","493","500","497","502","500","502","509","508","495","495","500","502","491","498","499","504","495","495","494","508","499","497","494","492","495","492","500","500","503","503","508","491","499","505","508","509","503","500"
"0910","pop1","499","501","493","492","498","496","499","503","506","507","494","495","501","498","491","509","496","500","498","497","508","508","506","508","493","493","504","501","501","500","499","500","508","506","499","502","509","507","503","503"
"0911","pop1","500","500","493","497","505","496","500","503","509","508","494","492","502","503","498","508","498","495","491","495","507","510","507","499","496","493","497","494","505","503","501","500","504","507","499","496","508","508","501","500"
"0912","pop1","501","502","497","505","499","498","497","497","508","504","495","492","501","501","491","491","503","502","496","496","492","509","497","497","493","502","495","501","503","504","499","498","504","491","506","499","509","509","504","504"
"0913","pop1","503","503","494","494","500","497","498","500","506","506","496","502","500","495","491","491","497","500","496","497","495","507","499","497","494","493","499","501","503","501","499","500","507","505","499","505","508","507","500","500"
"0914","pop1","500","499","493","498","500","502","496","503","508","508","496","491","499","500","500","497","498","500","498","493","492","491","507","497","494","501","498","497","497","504","501","499","506","492","505","500","507","503","504","503"
