20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0452","pop1","498","492","501","496","501","501","497","499","502","504","497","504","497","504","497","496","501","496","500","500","500","501","495","496","506","501","498","498","497","501","509","509","503","503","502","505","502","506","496","491"
"0453","pop1","504","493","504","496","500","498","501","498","508","492","497","504","503","503","496","496","500","496","493","493","500","497","497","493","493","505","498","497","499","497","508","508","502","503","501","504","500","502","495","492"
"0454","pop1","504","505","503","505","499","503","497","500","491","501","498","491","499","502","496","496","494","505","501","492","502","500","498","494","502","508","502","501","499","497","508","508","502","503","503","505","503","503","491","498"
"0455","pop1","506","500","504","502","501","502","497","499","502","504","492","497","499","502","497","494","500","499","500","500","497","498","498","497","504","498","498","498","498","498","508","506","499","510","506","507","500","502","493","495"
"0456","pop1","493","492","501","501","501","499","499","493","500","508","496","497","503","502","496","499","500","501","497","501","500","499","495","503","504","496","496","497","499","497","505","509","509","497","500","504","505","502","492","497"
"0457","pop1","505","495","504","496","501","501","498","497","505","493","496","491","500","497","497","498","501","494","497","501","500","501","498","498","507","508","495","497","502","497","508","494","503","510","502","505","503","503","493","493"
"0458","pop1","495","492","504","503","501","503","501","504","492","492","492","496","499","503","498","501","500","496","501","492","497","497","499","495","504","504","499","502","492","497","507","505","503","498","503","502","507","501","496","491"
"0459","pop1","495","503","503","501","499","503","498","495","505","501","495","503","504","495","496","496","500","500","499","500","502","497","498","497","504","508","499","496","498","496","508","507","499","502","500","507","500","498","493","492"
"0460","pop1","504","507","504","500","499","499","501","500","505","504","493","493","499","500","498","494","501","503","500","500","505","502","497","503","493","496","500","498","494","497","508","508","497","505","505","504","499","500","495","492"
"0461","pop1","493","492","506","505","499","499","498","496","493","503","492","494","500","503","496","496","500","496","497","499","505","499","501","498","504","508","496","501","499","497","505","509","500","509","502","506","504","502","493","493"
"0462","pop1","491","497","503","497","499","502","497","499","503","492","492","497","502","501","498","496","496","498","498","492","503","504","498","497","506","504","500","502","502","497","507","507","502","498","503","501","501","506","494","491"
"0463","pop1","505","491","501","501","501","502","498","498","502","508","492","498","499","504","496","502","501","499","493","500","500","500","497","492","502","508","496","497","499","497","505","510","502","501","502","506","503","502","494","492"
"0464","pop1","492","494","497","499","501","497","498","497","502","503","498","495","499","501","497","496","500","499","503","496","502","500","496","500","506","504","499","502","500","499","505","510","503","504","507","504","500","502","496","492"
"0465","pop1","495","507","501","497","510","498","499","496","502","506","497","494","503","502","497","498","500","498","497","500","505","497","497","494","504","508","496","501","498","501","508","507","499","510","506","501","499","507","494","497"
"0466","pop1","504","494","503","502","499","502","500","502","508","492","496","497","500","502","497","496","501","498","499","502","502","498","498","497","504","498","498","497","498","498","506","504","502","497","506","501","503","501","494","493"
"0467","pop1","492","492","503","499","501","498","498","500","502","507","492","498","503","501","500","498","501","502","497","497","502","499","498","497","504","508","495","497","498","498","508","502","502","503","500","500","501","498","494","493"
"0468","pop1","497","497","496","496","501","502","497","499","493","506","492","491","500","501","500","498","500","497","493","500","501","495","497","497","502","504","502","497","497","503","508","506","509","504","502","501","504","506","491","492"
"0469","pop1","493","492","503","499","500","502","498","497","502","501","498","493","500","502","496","499","500","499","493","491","503","498","496","492","505","505","499","501","498","495","508","505","503","503","502","507","502","501","493","493"
"0470","pop1","508","509","498","499","501","500","496","500","502","506","498","505","497","502","496","496","499","499","497","499","500","500","498","500","504","504","498","498","498","497","508","508","503","497","506","501","504","500","494","494"
"0471","pop1","506","495","501","495","499","503","497","497","502","504","496","497","500","501","494","495","503","497","493","492","502","495","501","496","502","493","500","499","496","493","508","508","498","497","500","501","501","498","493","492"
"0472","pop1","491","495","504","502","500","502","499","496","502","505","491","491","503","504","496","496","496","497","497","501","502","498","497","494","506","506","499","501","496","497","509","504","509","509","502","500","503","498","496","496"
"0473","pop1","505","495","503","496","501","501","497","495","502","507","498","498","503","502","501","502","501","498","499","500","500","497","498","498","504","492","497","497","497","501","508","494","503","498","504","504","504","504","493","492"
