20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0442","pop1","495","491","508","499","502","503","497","496","498","498","502","497","500","502","500","504","506","500","499","499","506","505","493","495","502","495","502","503","509","508","493","505","500","499","496","497","507","503","500","493"
"0443","pop1","497","502","499","494","504","503","496","494","496","496","506","508","500","504","498","507","505","505","500","502","503","507","497","496","499","501","502","502","507","503","502","502","500","499","496","496","496","507","492","493"
"0444","pop1","493","497","498","508","503","505","495","496","499","498","502","505","500","506","504","507","504","502","502","503","506","500","497","493","499","501","502","504","507","503","493","504","502","505","496","495","496","495","501","506"
"0445","pop1","498","491","506","495","504","504","498","494","500","498","498","507","506","505","500","509","504","506","498","499","507","510","496","492","496","501","508","509","506","510","493","492","503","501","495","498","496","507","505","505"
"0446","pop1","495","493","498","495","504","506","497","496","499","500","501","499","506","504","499","504","507","500","500","499","503","504","496","491","498","496","508","505","509","510","493","504","504","505","496","495","507","506","506","493"
"0447","pop1","491","494","499","494","501","504","495","497","497","499","506","507","501","500","501","500","504","503","501","501","502","505","493","495","498","494","502","502","504","506","491","503","506","500","495","498","497","497","494","495"
"0448","pop1","497","494","498","494","501","503","498","496","500","506","509","506","501","508","508","507","503","503","497","501","506","505","497","496","498","504","502","502","504","507","493","506","500","504","496","493","506","508","505","493"
"0449","pop1","493","498","507","507","501","503","497","497","505","495","502","506","504","502","504","509","504","503","500","501","506","502","496","491","501","504","503","504","505","494","504","491","501","504","496","497","507","508","500","492"
"0450","pop1","495","498","498","495","501","507","497","494","497","500","504","501","500","499","501","499","506","502","497","497","503","506","497","496","498","504","503","501","504","509","493","494","502","498","496","498","496","503","494","494"
"0451","pop1","495","493","494","495","503","505","496","494","496","499","505","510","500","508","501","499","504","508","497","501","507","506","496","495","496","502","502","506","508","507","491","506","502","501","496","498","507","506","500","493"
"0452","pop1","493","497","498","506","504","505","498","496","499","500","509","507","506","499","508","507","504","494","500","497","507","506","496","494","498","495","502","503","509","505","504","491","502","500","496","498","496","507","501","505"
"0453","pop1","494","502","506","496","503","503","497","496","497","498","504","506","505","505","508","504","502","499","500","502","507","507","497","496","501","494","505","504","504","509","491","492","502","501","498","500","507","501","500","492"
"0454","pop1","499","499","508","496","506","503","496","496","497","499","504","500","506","502","503","504","504","508","497","497","504","502","493","498","500","498","502","503","504","493","493","504","498","499","496","498","496","496","501","505"
"0455","pop1","491","494","499","497","501","503","495","497","497","499","509","500","500","504","501","499","507","506","500","500","508","505","496","495","498","496","503","504","509","503","493","505","502","504","496","498","496","495","492","493"
"0456","pop1","493","498","506","494","501","504","494","499","497","500","499","510","506","506","503","504","506","502","500","500","504","504","497","491","494","504","509","509","504","507","493","491","498","498","496","497","496","494","501","502"
"0457","pop1","498","491","506","499","501","504","495","494","499","506","502","509","501","499","500","506","503","505","498","499","507","508","495","494","500","500","503","503","509","509","492","492","503","498","498","498","496","496","491","493"
"0458","pop1","493","494","508","499","501","502","497","494","499","499","506","501","501","507","501","506","504","505","500","500","506","500","496","498","500","504","508","505","509","503","493","493","505","498","496","497","496","495","500","505"
"0459","pop1","493","498","494","494","503","503","497","494","499","499","502","506","501","503","505","505","506","502","498","498","503","506","496","498","503","503","509","501","508","507","492","505","500","498","495","498","496","507","492","492"
"0460","pop1","499","493","505","493","502","503","496","494","500","498","509","500","500","503","498","506","502","494","502","501","504","507","497","497","499","503","508","508","504","505","491","501","502","508","496","496","496","495","501","504"
"0461","pop1","494","496","498","499","504","506","495","496","496","496","505","499","500","499","505","505","506","502","497","499","507","506","496","492","499","501","508","503","508","493","493","492","504","498","498","499","507","506","491","505"
"0462","pop1","498","497","494","496","504","504","497","498","502","500","507","496","501","500","500","507","507","506","502","503","502","505","493","496","500","498","508","502","506","493","493","491","503","498","498","498","495","507","501","501"
"0463","pop1","497","494","508","508","503","505","497","497","499","500","502","507","507","509","508","504","506","506","500","502","503","503","497","493","501","495","508","502","504","505","493","494","505","498","497","495","507","497","491","505"
