20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0563","pop1","498","498","505","505","501","501","499","506","500","499","502","499","497","495","494","492","501","497","499","503","501","500","503","496","498","497","497","500","494","500","510","504","491","493","499","499","498","494","510","509"
"0564","pop1","497","494","507","505","492","491","500","503","496","502","499","508","498","497","501","492","501","502","499","495","501","496","503","506","499","502","493","499","496","501","510","499","503","492","503","497","495","497","508","509"
"0565","pop1","492","495","504","507","500","492","500","503","500","496","509","502","498","500","501","502","500","500","499","494","499","505","504","506","500","497","496","497","499","495","507","499","492","493","499","499","498","495","510","509"
"0566","pop1","496","496","504","505","503","493","503","505","499","501","498","509","498","495","501","491","497","500","503","496","503","502","504","506","499","497","502","497","498","496","508","506","491","496","499","499","500","499","510","509"
"0567","pop1","498","498","505","505","503","504","503","505","497","502","498","498","498","501","501","492","500","499","504","495","501","499","503","496","498","502","493","502","496","501","499","506","491","492","499","502","498","497","510","507"
"0568","pop1","497","492","505","506","503","502","502","504","500","500","498","500","498","498","501","501","497","500","500","503","498","497","504","494","501","497","503","500","499","497","507","505","492","498","498","503","495","494","509","509"
"0569","pop1","496","499","504","504","501","492","500","501","497","496","498","498","498","496","500","498","497","500","499","501","499","503","503","496","498","498","499","496","496","501","508","500","492","502","499","498","493","496","508","510"
"0570","pop1","497","497","505","506","503","492","505","499","497","508","509","502","498","504","501","501","499","498","500","503","499","500","504","506","500","502","502","492","494","496","507","496","496","493","500","500","497","496","508","510"
"0571","pop1","496","494","504","505","502","505","499","504","499","496","501","499","496","496","501","495","501","500","499","501","498","502","502","495","497","497","502","500","496","504","507","509","503","492","499","504","500","502","509","505"
"0572","pop1","497","496","506","506","503","501","503","502","507","494","498","509","496","495","502","500","497","500","500","494","502","504","497","495","502","497","502","500","501","501","509","509","497","502","499","498","498","495","509","507"
"0573","pop1","493","495","504","505","502","500","505","499","499","494","503","503","499","497","501","501","500","502","500","503","501","500","505","506","500","497","499","499","497","500","510","499","492","493","499","498","498","499","498","495"
"0574","pop1","492","499","505","505","502","492","503","505","500","496","501","509","504","500","495","492","497","498","503","494","501","500","498","506","499","499","502","499","496","496","507","509","491","493","499","504","498","499","508","510"
"0575","pop1","494","494","505","505","492","505","498","506","499","499","509","500","499","496","495","500","501","498","499","502","501","497","497","502","497","497","498","504","495","505","510","498","492","502","499","499","499","499","507","507"
"0576","pop1","496","499","505","502","502","504","500","503","498","496","498","501","504","501","501","491","500","500","501","502","500","500","498","506","500","502","498","504","499","504","505","499","492","493","499","501","494","499","510","509"
"0577","pop1","497","500","504","505","502","496","500","504","499","497","498","498","495","501","501","502","497","498","500","495","499","498","504","497","499","497","498","502","494","505","509","509","496","498","499","499","500","498","509","505"
"0578","pop1","497","492","505","503","503","499","503","498","500","500","509","500","497","495","502","495","497","499","503","504","501","497","502","501","499","499","504","497","505","502","507","508","491","497","499","498","499","499","508","505"
"0579","pop1","499","498","504","506","501","495","505","499","500","497","498","499","499","504","493","493","497","498","499","494","501","501","508","496","499","499","499","492","498","498","500","506","492","501","501","502","500","503","508","506"
"0580","pop1","499","499","504","506","501","499","503","501","500","507","498","498","498","493","502","492","502","498","502","495","503","500","503","498","502","497","498","497","496","496","509","506","493","502","499","499","498","499","508","510"
"0581","pop1","497","497","506","506","502","505","502","501","500","498","504","509","499","496","491","492","501","502","499","504","498","500","498","497","498","500","502","502","499","495","507","509","496","493","499","502","500","502","498","510"
"0582","pop1","496","494","505","503","501","500","503","504","508","494","502","505","498","504","496","498","497","500","499","501","500","502","506","497","500","497","498","504","499","498","508","509","492","492","499","498","498","498","510","496"
"0583","pop1","496","493","505","505","500","504","503","504","500","493","501","502","504","495","501","494","497","502","499","503","501","499","497","496","499","500","503","497","499","501","505","505","503","503","498","498","493","499","509","509"
"0584","pop1","496","498","507","505","501","504","504","501","497","496","498","504","504","500","501","494","500","498","499","501","501","499","506","497","500","500","502","500","495","501","499","500","496","500","499","500","498","492","508","510"
