20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0778","pop1","498","496","506","500","496","498","509","504","505","504","496","496","500","499","497","495","505","503","509","509","503","503","498","498","503","495","497","499","499","495","502","504","496","493","500","498","504","497","499","502"
"0779","pop1","496","496","500","499","498","498","510","508","499","501","496","504","500","502","497","495","504","504","509","508","503","505","499","502","504","502","495","495","502","501","499","503","495","497","500","498","504","503","500","499"
"0780","pop1","497","497","500","493","498","502","508","509","499","504","495","501","502","497","497","495","503","504","509","510","504","503","502","505","491","491","496","496","503","500","495","504","501","501","506","499","501","504","498","499"
"0781","pop1","496","496","508","500","498","500","507","504","500","500","500","496","498","498","498","495","505","503","509","509","504","506","502","503","492","492","495","496","497","498","496","500","492","492","500","505","502","503","496","499"
"0782","pop1","495","496","499","499","502","495","509","509","505","496","500","497","497","494","494","498","503","502","509","507","503","502","502","502","504","504","497","495","501","495","503","496","499","499","500","500","501","503","497","501"
"0783","pop1","496","493","500","507","501","498","509","502","503","499","497","499","500","497","495","491","503","503","509","509","503","502","498","501","504","502","497","498","503","501","495","502","501","492","498","499","504","503","498","499"
"0784","pop1","496","499","495","505","498","498","504","502","496","501","500","501","495","496","494","493","503","502","509","509","503","503","502","502","502","491","502","495","500","495","503","503","501","501","500","498","501","501","501","501"
"0785","pop1","495","494","500","496","500","502","508","505","503","501","504","494","496","498","497","493","505","504","509","509","504","500","502","502","502","503","502","495","500","501","494","502","506","500","501","501","501","502","500","495"
"0786","pop1","498","496","510","505","496","498","509","503","504","495","500","497","500","500","496","494","493","496","508","507","501","500","501","497","491","495","496","496","502","502","503","502","500","493","498","503","501","502","498","500"
"0787","pop1","492","499","506","506","496","502","508","504","496","504","502","501","495","498","497","498","505","494","509","509","503","502","502","500","493","503","500","498","502","498","502","505","500","493","498","503","501","500","501","501"
"0788","pop1","496","496","506","504","496","496","510","505","503","501","496","498","500","495","494","497","505","503","509","510","503","503","503","501","504","494","502","501","500","497","504","498","499","492","498","498","503","503","496","499"
"0789","pop1","496","496","506","506","496","497","508","504","502","500","500","498","499","498","497","495","504","504","509","510","503","502","502","498","504","502","500","495","501","501","499","497","501","498","504","498","496","503","498","497"
"0790","pop1","495","497","506","504","501","497","510","502","499","501","496","497","499","498","498","495","504","504","509","509","503","502","502","502","493","504","496","499","500","497","503","502","505","501","500","503","501","499","500","502"
"0791","pop1","496","497","500","496","502","494","507","509","502","501","496","501","501","498","496","498","505","503","509","509","504","502","502","497","493","502","500","500","502","500","503","503","493","494","505","505","501","501","496","499"
"0792","pop1","495","496","509","496","498","498","509","505","503","496","497","503","495","497","495","495","503","504","508","510","503","502","502","500","504","499","500","496","500","495","494","502","500","495","498","503","502","503","501","501"
"0793","pop1","495","497","506","505","497","502","510","509","501","501","501","497","500","495","496","494","504","502","507","503","503","501","502","501","503","505","496","496","499","498","495","494","501","494","502","500","501","503","499","501"
"0794","pop1","495","496","501","496","498","502","509","506","500","495","500","497","498","498","497","495","503","493","509","509","504","505","502","500","502","503","497","495","500","497","496","498","506","500","500","506","498","502","501","501"
"0795","pop1","496","499","509","496","498","497","509","504","502","502","496","503","501","499","497","495","505","504","509","509","503","503","499","502","491","503","502","499","500","501","503","497","500","493","506","499","504","499","498","501"
"0796","pop1","497","499","495","498","496","497","510","503","501","501","496","497","499","498","496","498","505","503","509","507","504","505","498","501","502","492","495","495","502","499","494","499","500","493","504","503","501","500","501","503"
"0797","pop1","496","497","509","498","498","497","507","505","502","500","502","496","496","498","497","495","504","504","509","507","503","503","502","497","504","503","497","495","500","501","502","504","506","499","502","500","501","501","497","501"
"0798","pop1","498","495","506","503","500","497","510","509","501","497","498","493","500","495","497","495","505","504","507","510","504","503","502","500","502","503","502","502","500","495","503","503","506","500","499","503","504","499","500","501"
"0799","pop1","498","496","500","510","500","497","510","505","496","504","496","497","495","501","496","498","505","496","508","506","503","503","503","501","502","491","500","496","500","495","501","499","499","501","504","502","501","499","498","501"
