20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0669","pop1","496","497","491","491","492","492","499","503","495","504","493","503","507","509","501","500","493","495","499","497","498","503","498","500","498","498","497","499","502","501","502","500","502","508","509","509","502","501","499","499"
"0670","pop1","495","500","491","491","499","493","499","504","500","497","493","493","505","497","501","499","494","491","500","503","504","505","499","500","496","503","502","495","500","502","498","499","510","496","507","503","503","506","499","501"
"0671","pop1","493","498","491","496","497","495","501","495","495","497","493","508","506","505","497","498","492","495","497","502","498","506","499","498","498","505","503","501","500","501","503","503","503","509","508","505","503","501","501","501"
"0672","pop1","496","495","492","495","493","510","500","493","499","497","507","508","501","509","501","502","492","496","500","497","504","508","498","503","494","505","503","495","502","502","503","503","503","504","509","508","502","504","499","501"
"0673","pop1","497","500","491","493","498","493","493","499","495","497","505","507","502","496","500","496","494","507","501","501","497","505","502","500","498","498","503","496","500","503","502","499","505","509","509","502","503","501","498","503"
"0674","pop1","496","498","495","491","493","495","498","492","496","497","506","493","506","500","501","494","492","491","500","502","504","497","500","492","497","496","501","499","500","501","502","501","503","502","507","509","499","506","498","497"
"0675","pop1","498","498","491","491","509","498","495","495","496","500","507","507","501","510","501","500","495","491","499","501","497","505","498","500","497","498","503","496","500","500","500","499","502","506","507","503","504","504","502","499"
"0676","pop1","501","498","494","494","494","510","493","503","498","500","494","502","503","499","500","498","503","491","499","502","500","503","500","503","497","501","496","500","500","500","500","497","503","503","505","503","504","506","502","503"
"0677","pop1","495","500","495","494","492","492","501","499","499","503","492","492","501","500","501","498","503","504","500","501","504","498","499","499","497","494","501","500","502","499","502","504","502","501","504","502","507","509","501","503"
"0678","pop1","495","494","495","493","497","493","503","491","500","504","507","493","505","509","502","500","494","491","499","500","506","500","499","491","499","495","502","502","505","505","498","498","509","508","508","505","497","499","499","500"
"0679","pop1","498","498","492","494","492","495","491","491","498","499","510","510","506","496","502","499","492","505","497","502","504","497","499","500","503","504","496","495","500","502","500","501","503","502","504","508","502","504","503","503"
"0680","pop1","493","498","492","493","492","492","500","492","496","499","505","509","501","503","501","501","494","491","497","502","504","504","501","501","496","498","496","496","503","503","503","499","503","502","509","504","504","500","499","503"
"0681","pop1","493","498","491","491","492","491","495","495","499","504","507","507","506","498","501","501","492","491","497","501","505","503","501","500","497","496","497","494","501","499","498","499","502","509","508","506","499","508","498","499"
"0682","pop1","495","494","491","497","492","498","500","505","496","496","493","510","505","509","500","495","505","496","499","499","504","499","502","500","498","498","498","494","500","501","503","499","503","504","507","506","501","509","502","501"
"0683","pop1","492","498","492","495","492","499","500","504","498","495","493","508","505","503","501","500","492","492","500","502","497","506","501","501","497","498","503","496","501","501","503","502","506","499","504","503","503","506","499","500"
"0684","pop1","491","494","493","493","492","492","501","503","496","497","510","491","500","498","501","502","492","504","497","501","503","508","500","491","497","498","497","499","500","502","498","498","505","510","509","508","499","509","499","501"
"0685","pop1","493","500","494","496","506","499","501","495","498","495","494","502","506","495","499","499","495","496","500","502","501","508","501","500","497","503","496","499","501","503","498","501","506","501","509","505","497","504","498","498"
"0686","pop1","496","495","494","491","497","495","500","500","500","494","505","508","507","505","502","500","493","492","500","502","504","506","499","499","497","503","495","495","500","504","500","501","505","502","509","503","503","504","499","497"
"0687","pop1","495","492","492","495","491","493","501","501","497","504","493","508","501","505","502","502","495","494","500","501","503","503","501","499","497","498","502","500","500","499","501","499","502","509","509","504","503","506","498","499"
"0688","pop1","495","492","492","492","506","509","501","495","498","500","505","493","501","509","501","498","493","491","500","501","497","507","499","500","501","503","496","498","500","506","502","502","505","506","508","505","507","505","499","503"
"0689","pop1","493","491","492","492","492","506","501","501","496","500","507","494","501","497","499","500","493","492","500","501","504","505","499","500","497","495","496","500","501","501","502","500","506","506","508","503","502","504","498","496"
"0690","pop1","495","497","492","494","492","491","503","505","497","497","510","508","497","496","500","503","504","497","500","502","504","497","502","500","496","498","501","495","500","505","503","502","503","509","508","505","497","504","498","500"
