20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0508","pop1","498","499","495","507","501","494","498","497","493","502","503","494","496","495","498","503","500","500","494","506","494","495","499","500","499","499","504","498","497","504","499","504","503","503","501","508","494","492","495","495"
"0509","pop1","501","501","495","508","500","502","497","501","502","491","500","494","505","506","499","503","501","503","506","495","498","500","501","501","499","501","503","507","498","499","504","503","503","504","504","506","499","498","496","495"
"0510","pop1","505","500","497","502","500","505","497","499","501","502","498","494","498","498","498","498","501","498","497","508","494","501","500","498","500","491","500","501","499","500","505","503","503","503","504","502","499","491","495","494"
"0511","pop1","503","504","496","500","501","499","497","499","502","500","499","494","498","496","498","504","502","504","505","502","504","504","501","509","502","501","507","501","498","497","499","504","503","501","505","507","501","494","495","494"
"0512","pop1","498","503","496","500","500","500","498","498","501","492","499","500","501","505","500","498","502","502","494","497","503","498","502","508","500","500","500","508","498","497","504","504","503","502","502","507","500","492","496","494"
"0513","pop1","505","501","502","496","499","499","497","499","501","502","499","498","499","498","498","498","503","498","498","502","495","504","499","501","500","507","500","498","498","497","504","506","503","504","501","505","500","494","496","494"
"0514","pop1","503","497","497","503","502","494","498","499","499","503","499","498","500","505","497","497","498","504","505","497","493","496","501","505","508","501","507","502","498","501","504","500","502","504","498","506","499","501","496","494"
"0515","pop1","499","497","506","500","500","502","498","499","502","491","498","498","505","503","500","504","502","502","494","503","494","505","503","501","499","500","499","505","509","500","504","503","503","502","500","507","500","502","495","494"
"0516","pop1","498","503","498","497","500","500","498","496","493","502","499","498","500","498","496","499","502","497","503","506","494","503","501","500","501","500","500","502","510","495","505","509","502","502","500","501","499","494","496","498"
"0517","pop1","498","500","499","509","500","503","500","493","501","499","501","498","496","505","500","500","501","503","503","497","504","493","501","496","499","506","507","504","509","496","503","506","503","500","501","505","500","493","495","494"
"0518","pop1","498","506","496","500","500","503","498","494","492","505","499","498","499","506","497","499","502","496","498","503","502","493","501","509","494","493","503","501","498","504","505","504","502","502","500","500","494","494","493","500"
"0519","pop1","498","499","495","499","499","506","497","497","491","491","503","494","499","497","498","496","501","502","503","501","494","504","501","501","499","500","503","502","498","495","500","507","503","505","500","502","499","493","493","494"
"0520","pop1","505","501","498","501","503","502","498","495","500","494","499","500","499","498","500","499","503","502","498","502","499","498","501","500","497","502","505","508","499","505","505","504","502","502","504","501","501","501","496","494"
"0521","pop1","503","507","498","508","503","503","498","497","492","499","500","503","499","501","500","498","500","504","494","504","494","495","503","501","492","501","502","506","498","505","499","506","503","502","501","502","501","501","493","502"
"0522","pop1","498","497","499","503","501","499","497","497","493","491","502","502","498","506","498","501","502","500","509","504","494","503","500","497","500","507","501","502","498","498","504","503","502","504","500","500","500","494","493","496"
"0523","pop1","501","504","497","494","501","500","494","496","493","501","499","501","498","496","498","501","503","500","510","508","503","495","501","500","499","509","507","502","501","501","505","499","502","502","505","496","499","491","496","495"
"0524","pop1","503","497","499","509","501","501","498","499","504","501","499","502","507","503","497","496","503","500","503","509","495","504","499","502","508","500","501","504","497","510","499","500","502","504","503","505","500","498","495","494"
"0525","pop1","505","499","498","494","500","505","498","497","492","500","501","503","499","498","497","499","503","502","509","504","495","495","500","497","491","507","501","504","498","496","505","506","503","503","499","506","500","494","495","495"
"0526","pop1","502","501","502","500","503","495","498","498","501","501","498","503","499","498","500","495","503","497","506","500","502","493","503","501","501","500","497","497","501","497","504","500","504","504","503","501","499","500","496","496"
"0527","pop1","505","497","497","496","502","502","498","497","493","494","498","494","498","507","497","498","501","500","499","508","501","505","502","502","492","500","501","502","499","503","500","500","502","504","500","500","499","500","494","494"
"0528","pop1","503","502","495","508","500","499","497","500","501","500","498","497","498","507","496","496","500","498","504","504","502","499","506","501","508","492","500","501","498","496","500","500","502","501","500","504","500","494","496","496"
"0529","pop1","497","501","497","497","494","494","498","496","500","500","499","499","501","506","504","501","501","501","494","497","495","504","501","500","498","491","501","502","509","497","504","500","503","503","501","507","495","501","496","494"
