20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0392","pop1","498","505","500","503","502","503","498","507","501","502","492","495","502","498","505","501","503","496","502","500","504","506","505","510","509","509","500","501","507","504","500","502","500","500","500","499","506","508","502","504"
"0393","pop1","499","497","498","502","500","502","498","497","503","498","497","499","499","501","507","508","502","502","503","501","497","497","506","509","494","509","500","501","496","502","500","497","500","501","500","499","508","508","501","494"
"0394","pop1","498","497","496","499","501","501","498","506","503","502","497","497","500","499","507","505","504","498","501","505","499","503","508","508","509","492","501","503","507","507","498","492","497","496","498","496","505","504","502","492"
"0395","pop1","499","503","496","495","502","503","498","497","501","501","496","494","501","501","507","507","498","497","502","503","498","501","506","509","510","510","501","502","495","505","500","499","499","496","499","498","509","505","506","494"
"0396","pop1","499","501","496","500","502","503","498","496","501","505","493","497","499","502","507","507","503","494","505","500","497","500","505","509","509","506","502","497","505","505","501","496","496","494","499","497","507","505","502","503"
"0397","pop1","501","501","503","493","502","503","498","497","503","497","493","493","499","501","507","508","499","502","502","503","501","499","509","508","509","510","501","501","507","496","500","496","498","504","498","498","503","509","506","501"
"0398","pop1","499","500","496","496","503","503","498","506","497","502","495","502","501","498","507","507","499","496","503","506","504","497","508","508","510","508","501","503","495","506","500","495","500","501","499","497","502","506","505","503"
"0399","pop1","498","499","503","499","499","501","500","502","501","501","493","495","500","499","507","505","503","502","497","499","506","497","506","508","495","508","499","500","507","506","501","497","498","501","499","499","501","504","502","504"
"0400","pop1","503","502","499","497","502","503","508","505","504","501","492","494","500","499","507","507","495","495","504","503","504","501","507","509","509","502","500","501","507","506","494","499","501","496","500","499","509","498","506","503"
"0401","pop1","498","501","500","499","502","504","503","505","497","504","493","495","500","498","507","509","502","502","504","497","504","498","507","508","509","510","499","500","507","503","501","501","499","500","500","496","503","509","501","503"
"0402","pop1","499","500","496","502","499","501","498","497","498","501","491","498","500","499","507","505","494","500","496","506","498","498","507","505","509","510","501","502","506","493","498","500","498","497","499","498","507","505","503","493"
"0403","pop1","499","500","499","493","500","503","506","503","501","502","493","495","500","500","507","507","503","498","502","501","506","502","507","508","494","509","501","501","495","507","500","499","498","502","500","501","509","501","495","503"
"0404","pop1","499","499","496","496","501","501","504","497","497","501","497","494","499","499","509","508","504","500","503","505","498","497","507","509","495","495","500","502","507","506","501","501","498","498","498","502","505","505","502","494"
"0405","pop1","500","500","500","499","500","501","497","508","503","501","497","494","500","499","507","506","499","498","501","501","504","498","506","506","509","508","501","498","505","506","501","497","498","500","499","497","509","504","502","503"
"0406","pop1","499","502","498","498","500","503","498","497","503","501","497","494","500","499","507","507","501","496","503","501","497","497","508","510","495","508","499","500","505","505","498","500","497","496","499","499","501","498","501","491"
"0407","pop1","499","500","496","498","500","502","498","499","503","500","498","494","500","499","506","508","496","500","503","501","504","498","509","508","510","493","500","500","501","506","498","499","499","501","499","499","507","498","503","494"
"0408","pop1","499","503","496","497","500","501","498","495","497","501","497","492","499","499","506","508","501","495","503","501","504","501","509","509","508","508","499","500","505","507","497","502","497","497","500","498","503","509","499","503"
"0409","pop1","497","504","496","500","501","501","498","507","497","500","495","495","500","499","507","507","501","503","502","502","498","497","506","509","509","506","500","500","507","496","498","499","497","499","498","497","498","498","502","502"
"0410","pop1","500","505","503","493","500","501","498","497","497","502","498","494","498","498","509","508","504","497","504","503","497","497","509","508","509","495","500","503","507","494","498","498","500","494","498","498","502","503","504","501"
"0411","pop1","499","500","496","496","506","503","503","496","501","502","497","496","500","499","507","508","502","502","503","505","497","501","507","509","510","510","502","502","495","508","494","501","498","502","500","499","503","501","505","503"
"0412","pop1","499","500","496","497","500","501","497","499","501","501","495","496","500","498","505","506","496","502","503","505","501","505","506","505","508","493","500","498","495","507","498","498","500","501","500","496","502","508","503","503"
"0413","pop1","498","500","500","498","502","498","504","497","504","502","496","494","500","500","507","509","501","494","502","500","504","506","506","506","509","508","499","500","509","496","500","494","499","500","499","497","502","505","495","494"
