20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0839","pop1","499","491","499","501","498","499","506","500","504","504","500","501","496","501","495","495","498","499","498","499","496","494","506","496","495","498","493","494","509","504","502","492","494","497","498","498","498","496","493","496"
"0840","pop1","500","492","499","496","497","501","506","504","495","496","495","494","504","502","495","492","498","499","498","495","500","498","504","502","499","498","495","492","504","510","502","500","494","492","498","498","498","499","491","495"
"0841","pop1","500","500","498","498","500","501","506","500","493","505","491","500","504","505","494","491","499","502","498","495","498","498","494","502","497","494","493","500","509","506","501","499","495","497","500","499","498","500","493","494"
"0842","pop1","499","495","498","501","495","501","506","499","494","494","499","493","496","498","493","494","498","503","499","496","497","497","506","499","498","498","495","498","509","505","501","494","495","492","498","498","498","497","492","495"
"0843","pop1","493","499","499","503","504","502","506","505","504","492","499","491","503","506","496","493","499","499","500","501","501","500","503","500","496","493","498","498","504","510","500","497","494","491","498","499","498","498","495","499"
"0844","pop1","499","492","499","498","505","498","506","501","494","502","495","500","504","499","494","494","498","498","498","494","503","500","503","505","498","498","493","491","509","506","503","493","495","497","500","497","494","496","495","495"
"0845","pop1","492","492","500","500","504","502","506","505","494","503","499","500","501","502","492","499","499","499","497","495","494","499","501","493","497","497","495","493","509","505","498","499","498","491","498","498","494","499","494","495"
"0846","pop1","492","491","500","504","504","501","505","505","495","492","491","495","503","506","492","496","498","498","498","496","503","495","503","504","497","500","495","494","509","506","492","499","494","497","499","503","497","499","496","494"
"0847","pop1","494","497","498","502","504","502","505","502","494","496","492","498","496","507","498","499","499","499","499","499","500","499","493","502","495","498","495","495","509","506","498","500","494","494","498","498","497","497","496","496"
"0848","pop1","494","499","500","497","500","501","506","499","493","503","491","500","496","500","492","494","498","499","501","497","497","494","506","494","495","497","493","499","505","506","502","498","500","497","498","501","498","498","494","492"
"0849","pop1","492","492","500","498","504","498","499","500","494","503","493","500","503","505","495","494","498","499","499","497","503","497","506","507","497","496","493","499","506","497","498","503","494","496","500","501","498","496","493","492"
"0850","pop1","500","493","497","501","505","498","502","501","493","496","491","500","505","507","492","496","498","502","494","497","503","500","505","499","495","494","493","492","509","507","496","497","494","496","498","498","499","500","496","492"
"0851","pop1","493","499","503","497","504","497","501","501","495","504","495","494","504","502","495","494","497","499","499","496","502","502","501","499","496","494","494","491","509","508","500","500","495","497","498","499","496","500","494","492"
"0852","pop1","492","492","500","498","504","504","505","500","491","494","491","492","502","507","495","492","498","497","496","496","497","494","503","496","494","494","495","498","509","505","502","501","495","496","498","500","498","498","496","492"
"0853","pop1","492","492","499","500","501","501","499","500","504","492","495","492","504","500","495","494","500","499","498","500","502","497","500","492","495","498","494","498","509","505","500","499","495","500","498","500","498","496","493","496"
"0854","pop1","494","499","500","498","497","501","506","499","495","492","491","495","502","499","495","497","498","498","498","496","501","498","504","493","497","498","493","502","506","507","501","496","495","496","498","497","496","499","496","497"
"0855","pop1","499","491","499","505","504","502","506","502","494","492","499","492","503","502","496","491","498","500","498","495","497","497","501","501","498","498","495","502","506","508","502","500","495","498","500","499","498","499","496","494"
"0856","pop1","499","492","503","501","505","498","506","500","494","492","499","499","501","501","496","493","498","499","499","493","497","504","493","494","497","497","495","492","505","506","501","499","495","495","500","497","498","498","492","492"
"0857","pop1","499","492","504","502","500","501","506","500","495","492","500","500","504","500","495","492","499","502","498","501","502","494","503","497","497","496","495","500","509","506","501","492","494","492","498","499","498","498","493","494"
"0858","pop1","500","492","498","498","495","501","505","505","493","492","491","495","505","500","496","493","498","497","498","497","502","496","501","494","497","498","494","502","506","497","501","499","495","498","498","500","497","496","494","494"
"0859","pop1","500","491","499","502","502","499","499","504","494","493","495","492","505","506","492","493","500","499","498","499","496","499","500","506","497","498","495","495","506","510","502","501","495","492","498","497","497","496","496","492"
"0860","pop1","500","492","500","504","505","501","506","499","494","502","492","498","507","500","496","493","498","499","498","499","495","499","503","500","497","498","493","500","506","506","492","500","492","492","499","501","498","499","496","492"
