20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0562","pop1","496","495","498","500","501","504","501","503","493","499","495","496","507","502","492","496","508","508","504","497","507","502","503","503","500","500","502","496","498","499","499","500","492","498","503","497","500","503","510","510"
"0563","pop1","496","496","499","504","502","501","502","497","496","499","497","497","507","505","501","500","507","508","496","501","510","510","497","502","498","502","502","496","497","498","500","501","493","497","505","507","492","504","509","499"
"0564","pop1","494","502","497","495","498","500","500","501","495","496","495","498","505","505","491","491","498","509","503","503","510","510","499","503","500","497","501","497","498","492","501","498","492","495","503","506","491","500","508","505"
"0565","pop1","497","499","498","497","498","509","496","498","495","504","497","498","509","502","501","498","507","499","495","504","501","510","502","495","499","498","495","495","492","499","501","496","496","494","503","498","502","505","509","508"
"0566","pop1","501","495","499","500","503","503","499","504","497","501","495","497","507","501","491","501","508","505","503","498","506","506","499","503","502","502","505","494","498","492","499","501","491","496","497","508","502","501","506","505"
"0567","pop1","492","499","499","504","500","500","506","506","501","498","496","492","505","504","501","501","507","508","498","505","501","510","500","502","503","498","501","503","498","492","500","497","492","494","505","505","499","505","509","510"
"0568","pop1","493","500","498","497","509","499","501","497","500","500","498","496","507","505","492","492","498","498","495","505","509","501","503","496","498","498","502","494","493","498","499","500","491","502","494","508","500","498","509","507"
"0569","pop1","494","493","497","501","500","502","499","501","497","499","495","496","505","508","491","491","509","500","495","505","507","510","500","497","503","503","502","495","493","495","500","500","493","502","495","493","492","502","508","505"
"0570","pop1","495","499","496","497","498","503","495","497","495","494","497","496","509","506","491","492","505","509","496","494","508","505","500","502","499","494","504","495","493","492","499","496","497","502","503","506","492","500","500","499"
"0571","pop1","496","497","497","504","498","499","499","502","500","498","497","498","509","502","492","497","508","496","495","503","510","508","499","494","497","497","502","494","497","492","499","498","492","497","505","506","502","507","509","510"
"0572","pop1","496","491","499","502","498","500","500","501","497","499","495","496","509","505","492","494","500","500","504","496","510","508","499","502","501","497","503","498","498","491","499","499","492","497","507","494","502","505","500","509"
"0573","pop1","497","502","498","500","509","501","505","502","493","503","498","496","506","506","491","496","507","508","498","498","509","510","499","504","498","498","502","496","493","498","500","500","493","502","505","507","491","505","505","507"
"0574","pop1","495","492","497","501","497","507","500","497","495","499","496","499","507","504","492","502","498","505","503","503","501","501","504","495","498","495","496","496","493","495","500","501","493","494","507","506","502","501","509","508"
"0575","pop1","496","492","499","504","502","505","495","504","502","502","495","498","507","502","491","501","508","497","503","504","506","510","500","499","499","498","504","503","498","492","499","500","491","493","503","498","500","503","505","507"
"0576","pop1","497","495","498","500","500","500","496","497","500","502","496","492","505","505","491","492","507","509","495","502","501","502","503","495","503","498","496","495","498","498","499","502","495","493","507","503","492","498","500","509"
"0577","pop1","501","495","498","497","503","509","499","500","504","499","495","496","505","504","491","492","508","500","496","494","509","510","503","505","498","498","496","495","498","500","499","500","495","502","508","500","500","500","500","508"
"0578","pop1","496","492","498","497","498","503","499","496","497","503","495","496","505","508","492","502","508","506","504","502","501","510","504","496","503","502","496","496","497","498","501","496","492","493","506","498","492","498","506","510"
"0579","pop1","491","498","499","501","501","501","501","502","504","504","497","497","506","502","501","497","508","505","498","502","502","506","498","506","498","498","496","495","492","492","501","496","491","497","503","499","491","505","509","510"
"0580","pop1","497","493","498","502","498","503","496","504","495","494","496","494","505","506","501","502","507","498","498","505","506","500","502","495","500","499","497","493","493","491","499","501","491","494","503","499","505","506","509","498"
"0581","pop1","496","491","499","495","501","499","496","503","504","505","497","496","509","503","491","501","507","499","504","505","509","506","504","496","501","498","494","494","493","499","499","501","492","495","507","497","498","498","509","510"
"0582","pop1","496","496","497","501","500","500","499","499","495","495","496","494","505","504","501","501","508","499","495","505","503","508","497","502","503","495","502","507","496","492","501","496","496","494","507","503","500","501","506","508"
"0583","pop1","496","497","496","497","500","501","499","504","495","503","497","498","503","508","491","501","499","503","496","494","501","508","499","498","500","497","504","506","498","491","500","497","492","495","507","504","491","507","506","507"
