20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1098","pop1","494","506","498","493","493","493","493","500","508","504","501","500","504","503","499","498","492","501","494","494","508","509","493","492","506","507","497","497","496","496","498","508","503","509","504","501","499","509","494","510"
"1099","pop1","492","494","496","492","495","493","492","497","508","507","498","496","504","507","501","499","501","502","502","499","502","510","494","492","506","507","498","494","498","497","499","494","503","503","497","496","498","493","507","491"
"1100","pop1","492","494","497","494","492","492","495","494","500","497","501","499","504","500","499","499","494","492","502","499","505","504","494","495","498","492","497","495","499","502","498","508","503","508","499","505","499","499","495","494"
"1101","pop1","492","496","493","495","498","491","493","497","508","503","500","497","505","505","500","500","492","498","500","496","506","508","497","495","509","499","494","501","497","499","498","506","503","492","497","498","498","501","493","491"
"1102","pop1","492","494","493","494","498","497","492","496","503","501","501","499","504","505","500","499","500","503","496","498","504","504","493","496","498","507","500","495","503","495","507","497","503","493","495","501","495","510","509","494"
"1103","pop1","492","491","494","492","494","493","496","496","508","502","504","503","503","500","501","499","501","501","497","493","506","508","499","499","507","493","500","500","498","499","497","503","508","500","497","498","509","494","493","491"
"1104","pop1","492","492","496","495","492","492","493","500","503","502","499","500","502","499","499","498","494","501","497","493","506","503","498","495","494","504","496","494","498","497","498","509","503","501","496","504","497","505","506","505"
"1105","pop1","501","494","493","492","492","507","492","497","494","502","500","498","500","501","500","499","493","498","498","499","505","506","494","494","500","502","497","497","496","498","499","497","506","502","496","496","510","505","493","494"
"1106","pop1","500","493","497","492","492","496","492","492","505","506","504","496","504","506","501","497","494","501","496","496","505","505","498","493","497","497","497","496","497","499","507","502","503","507","496","494","498","495","493","507"
"1107","pop1","492","492","493","492","493","493","495","495","508","502","501","503","506","500","501","499","500","492","496","498","505","505","497","497","508","492","499","493","496","496","509","504","506","502","499","502","494","502","493","491"
"1108","pop1","500","491","493","496","495","497","493","498","505","501","501","499","507","501","498","498","492","503","497","493","502","505","494","493","500","495","494","494","504","507","505","496","507","493","498","499","503","510","493","491"
"1109","pop1","492","494","498","494","492","491","498","498","505","496","500","502","506","505","499","498","493","497","501","497","505","507","497","493","500","499","496","495","499","495","506","504","506","507","496","496","495","495","493","494"
"1110","pop1","495","503","494","494","495","491","495","493","505","505","504","500","500","501","499","498","500","499","500","497","502","506","495","491","500","495","497","495","499","501","507","504","505","508","496","495","494","504","507","494"
"1111","pop1","493","495","493","491","492","507","494","491","508","508","501","499","505","505","500","500","492","498","498","493","506","503","494","497","500","498","497","495","497","500","507","508","503","506","497","498","503","498","507","509"
"1112","pop1","492","491","497","495","495","507","492","498","503","502","504","498","505","505","498","498","493","498","496","498","505","505","497","493","500","499","496","493","498","506","497","502","492","506","497","501","499","504","493","493"
"1113","pop1","492","501","496","495","492","497","492","496","503","502","499","503","504","504","500","499","500","502","501","502","506","504","497","491","494","492","499","496","498","499","504","504","510","502","497","499","499","504","494","491"
"1114","pop1","491","507","496","494","495","494","494","499","502","509","500","502","504","506","500","499","493","491","502","495","505","504","495","493","492","503","497","494","498","499","497","503","504","492","508","498","505","505","507","510"
"1115","pop1","501","499","493","495","494","492","495","492","503","505","501","504","502","500","501","501","501","498","504","499","506","504","493","492","508","508","499","496","498","506","499","497","505","506","493","494","495","505","493","494"
"1116","pop1","492","503","498","492","494","491","495","499","502","504","501","503","506","506","502","498","494","501","501","497","502","506","495","493","500","498","497","495","499","500","494","495","492","507","496","496","495","496","493","507"
"1117","pop1","492","494","493","494","493","496","492","499","508","503","498","497","496","505","500","498","493","495","497","495","506","506","494","496","499","494","497","497","497","506","497","508","507","494","508","495","498","500","494","491"
"1118","pop1","492","495","498","495","498","496","492","494","503","501","499","498","502","497","501","499","493","501","496","497","506","508","494","496","507","507","496","496","503","495","499","505","506","507","498","500","498","494","507","506"
"1119","pop1","493","495","498","493","492","507","493","497","508","503","499","500","497","500","501","498","492","503","496","493","502","505","492","496","498","507","500","493","496","498","497","498","492","507","498","504","498","499","493","494"
