20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1210","pop1","499","504","494","499","506","507","506","498","491","491","507","508","505","507","506","502","493","492","504","504","501","509","504","496","499","499","502","498","504","502","509","494","501","499","496","493","501","504","499","499"
"1211","pop1","500","503","500","510","501","498","506","499","492","498","495","503","504","508","504","503","493","493","502","497","491","507","500","500","502","502","502","498","506","499","504","506","510","509","494","503","500","503","494","503"
"1212","pop1","504","506","505","505","499","504","505","507","492","494","508","510","499","504","509","509","493","492","501","505","503","509","502","505","510","508","499","497","499","507","495","498","499","496","508","509","500","505","494","502"
"1213","pop1","498","507","504","503","509","504","505","509","492","495","495","506","500","503","504","507","492","491","499","505","495","495","502","501","510","503","500","502","504","505","495","506","501","497","494","504","500","504","494","494"
"1214","pop1","504","502","495","496","506","508","506","499","493","494","493","493","502","501","504","505","494","494","500","497","491","502","505","496","509","509","503","503","504","502","493","494","502","500","505","509","501","495","494","499"
"1215","pop1","505","507","504","497","505","504","506","509","495","491","493","496","506","506","507","507","494","493","505","504","503","509","502","505","499","502","503","496","506","506","492","509","499","509","504","493","501","504","493","493"
"1216","pop1","505","508","505","499","506","505","502","498","492","492","507","510","503","497","509","505","494","492","499","504","491","509","503","502","502","502","501","496","504","506","492","491","501","508","496","493","498","503","493","491"
"1217","pop1","499","504","505","509","504","504","502","497","492","491","509","509","499","504","504","504","492","491","501","504","495","507","502","495","510","507","503","501","505","498","509","509","498","501","505","493","504","499","491","494"
"1218","pop1","501","497","505","504","505","509","503","498","492","508","495","510","498","498","504","508","497","493","499","504","491","501","498","501","509","499","500","499","504","505","492","494","499","500","498","505","501","502","491","499"
"1219","pop1","505","506","494","502","507","501","505","506","492","497","495","499","500","499","504","504","493","495","501","502","491","509","502","505","510","510","500","503","498","503","502","501","502","503","498","495","504","505","493","492"
"1220","pop1","505","504","507","506","505","509","500","508","491","491","509","509","503","505","507","498","494","492","499","504","501","507","509","499","506","507","500","503","505","501","509","501","500","508","509","509","503","502","495","495"
"1221","pop1","504","498","494","507","505","498","506","499","491","508","505","496","503","504","506","503","494","497","500","508","492","507","500","502","508","507","504","496","506","503","493","508","502","502","495","504","501","505","498","498"
"1222","pop1","504","498","505","499","496","506","502","509","495","491","505","499","503","499","504","505","494","492","505","506","500","496","503","497","504","507","504","501","505","502","502","506","501","501","498","509","500","503","491","494"
"1223","pop1","498","506","506","506","496","510","506","506","495","497","499","494","497","499","506","505","493","493","500","506","500","491","504","507","502","507","503","502","506","500","502","500","499","509","496","498","503","504","500","499"
"1224","pop1","504","506","506","499","503","509","506","509","494","497","495","503","500","510","506","508","493","492","503","506","492","497","500","496","501","502","503","503","505","505","503","506","501","500","494","506","501","505","497","503"
"1225","pop1","506","506","505","499","508","507","509","509","492","495","507","499","500","499","503","502","497","497","505","505","492","507","503","497","509","502","504","501","504","502","501","503","503","503","495","505","501","505","493","494"
"1226","pop1","501","504","507","506","506","508","505","498","493","495","493","493","500","498","502","505","493","492","501","504","495","495","498","503","502","502","503","503","498","499","492","495","498","501","496","505","505","502","492","492"
"1227","pop1","498","507","507","506","496","504","508","499","492","495","508","506","500","501","504","505","493","492","502","499","501","509","498","504","499","502","498","498","498","510","509","495","501","510","494","509","504","506","493","494"
"1228","pop1","506","507","500","505","506","504","499","498","493","494","502","506","503","503","503","505","493","491","504","504","503","496","500","499","510","501","498","499","498","495","494","495","503","508","504","509","504","504","493","494"
"1229","pop1","504","506","505","495","506","508","500","509","492","495","502","510","503","504","504","508","493","493","502","506","495","502","505","501","506","498","503","496","505","506","502","503","507","500","498","503","503","507","503","502"
"1230","pop1","504","506","500","509","506","507","500","505","492","495","495","509","504","498","497","506","497","493","505","506","510","496","503","496","499","501","500","498","504","506","492","494","502","499","502","509","501","506","493","494"
"1231","pop1","501","504","494","509","505","509","506","501","492","494","495","499","499","505","507","502","495","491","499","499","495","501","496","501","510","504","500","503","501","500","492","494","509","509","496","505","501","500","493","503"
