20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1311","pop1","494","508","501","497","493","496","507","498","499","502","500","501","503","494","502","502","504","498","507","493","500","498","507","505","502","507","492","492","492","497","508","509","503","503","507","492","498","495","503","506"
"1312","pop1","494","505","503","505","509","509","498","506","507","500","496","502","502","502","500","497","501","502","505","509","500","500","497","507","508","507","503","497","495","495","510","510","503","505","495","494","498","498","503","502"
"1313","pop1","506","505","501","500","509","510","507","495","507","496","498","496","493","504","501","495","505","500","506","492","499","498","500","496","506","503","499","492","493","491","508","500","499","502","504","507","497","491","509","501"
"1314","pop1","505","505","505","499","493","492","507","502","507","500","500","500","496","499","500","501","504","498","494","497","506","501","509","502","510","501","500","509","494","492","498","510","499","501","494","505","500","498","504","504"
"1315","pop1","504","507","503","505","493","492","507","498","499","500","496","496","504","504","503","505","499","498","505","507","497","505","505","498","502","510","500","509","496","495","500","507","503","506","493","498","491","493","499","497"
"1316","pop1","504","507","503","501","507","492","509","493","507","501","500","500","496","502","500","497","506","506","509","509","499","502","508","504","508","509","498","497","492","496","497","509","505","499","504","504","500","498","499","497"
"1317","pop1","494","508","498","504","493","497","507","507","502","500","498","496","503","495","500","502","501","500","505","492","500","501","504","509","502","510","509","498","494","495","498","510","503","505","493","494","491","491","505","498"
"1318","pop1","495","505","505","504","508","507","494","496","498","502","500","495","495","504","509","502","501","498","509","495","502","497","504","504","502","509","492","492","494","498","508","507","505","501","507","499","500","493","502","494"
"1319","pop1","495","493","501","499","493","492","507","492","500","509","500","495","497","495","500","497","504","504","507","509","502","501","504","495","502","510","510","497","494","492","498","496","503","505","504","506","498","499","502","508"
"1320","pop1","493","505","503","502","493","491","508","498","498","501","500","495","495","504","501","501","501","505","506","509","500","498","509","509","508","501","494","497","494","491","498","498","504","504","507","494","497","501","503","497"
"1321","pop1","507","508","503","500","509","493","498","493","499","498","501","499","496","493","501","502","506","506","509","492","499","498","510","501","508","505","506","495","496","495","509","501","506","506","504","505","500","498","501","501"
"1322","pop1","506","494","500","505","493","492","500","492","499","504","500","496","496","494","500","497","501","505","507","504","499","501","509","501","507","507","506","493","492","493","502","496","505","499","504","495","499","499","499","510"
"1323","pop1","494","495","503","497","509","493","492","495","507","501","501","497","503","494","503","495","503","504","507","492","501","505","497","502","508","501","498","492","495","491","500","499","503","503","504","506","500","492","497","502"
"1324","pop1","494","503","503","501","509","509","498","498","502","503","501","496","497","491","500","503","501","499","507","498","500","507","508","502","508","507","501","509","494","494","510","509","506","499","495","496","496","493","503","504"
"1325","pop1","507","507","500","499","493","507","508","493","499","498","501","496","496","498","504","503","506","500","506","492","500","501","508","502","508","507","493","493","496","497","508","507","504","499","504","504","500","495","499","502"
"1326","pop1","494","502","503","501","493","492","500","502","499","507","501","498","502","494","500","500","505","498","508","494","498","501","510","510","505","506","493","493","494","493","498","499","504","503","507","501","497","499","505","503"
"1327","pop1","506","493","501","500","508","493","508","507","499","501","500","496","498","502","503","502","502","499","509","493","499","498","497","509","505","507","509","498","496","496","509","509","503","505","494","496","500","502","505","509"
"1328","pop1","506","495","503","500","509","510","508","500","499","499","501","498","504","502","495","510","501","502","510","492","498","501","503","507","508","508","495","493","492","495","507","499","503","505","507","496","497","499","503","500"
"1329","pop1","495","505","501","502","509","510","507","499","501","501","499","498","499","504","509","500","505","497","507","493","500","497","504","509","509","503","503","507","492","498","507","499","503","505","504","505","497","498","503","500"
"1330","pop1","496","498","503","497","492","495","498","498","504","500","501","499","497","494","503","495","504","498","492","494","502","506","507","500","508","510","506","509","492","497","509","502","504","503","509","509","503","505","506","500"
"1331","pop1","506","495","501","505","507","507","508","497","504","498","494","502","494","494","502","496","505","502","507","509","499","500","506","504","508","506","502","494","496","495","510","501","503","505","493","497","493","505","509","504"
"1332","pop1","494","502","500","504","509","507","492","499","499","497","501","502","496","503","500","500","501","505","509","508","502","501","503","507","508","508","495","510","492","493","510","509","503","506","495","496","500","499","504","493"
