20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1290","pop1","494","497","494","496","502","510","503","501","499","498","495","495","503","500","508","501","501","497","508","509","494","500","505","504","506","492","497","505","500","496","495","498","500","499","505","505","507","506","498","497"
"1291","pop1","496","497","492","493","509","506","508","499","499","498","497","495","494","495","505","508","501","498","506","509","498","495","499","505","505","503","496","496","500","506","497","498","501","499","509","501","505","507","491","491"
"1292","pop1","496","503","494","493","506","504","503","498","499","500","501","496","503","500","510","510","501","499","508","507","504","500","502","502","492","507","503","503","502","499","499","497","505","501","507","500","505","504","494","494"
"1293","pop1","496","503","492","495","504","501","502","500","501","503","502","502","503","501","494","505","501","503","508","509","501","493","500","504","505","499","499","504","505","499","497","497","500","502","510","501","505","506","498","492"
"1294","pop1","499","496","499","499","508","509","503","505","501","496","498","498","503","502","508","504","499","497","509","509","501","495","499","499","494","492","505","504","501","495","500","494","505","500","503","507","505","504","495","491"
"1295","pop1","503","494","497","499","508","509","498","502","499","499","503","499","503","499","509","509","499","502","506","509","495","500","499","494","491","492","495","494","493","501","499","497","497","494","508","501","505","506","499","491"
"1296","pop1","496","500","501","493","505","508","497","499","499","497","500","501","502","494","506","507","499","495","508","507","503","497","499","506","504","497","496","505","501","506","498","498","500","502","498","501","504","503","494","493"
"1297","pop1","493","493","502","501","505","505","499","501","501","498","497","495","503","503","508","502","498","496","494","509","494","503","501","498","492","492","499","499","505","495","497","497","501","499","508","508","506","504","491","494"
"1298","pop1","499","495","496","500","506","510","502","510","500","498","503","497","503","504","508","508","499","498","509","505","494","504","500","500","505","492","493","503","497","504","499","496","502","497","503","499","506","506","496","493"
"1299","pop1","499","495","494","501","508","503","501","502","499","501","495","502","501","494","500","500","499","504","494","508","502","495","500","502","501","495","498","500","504","496","493","500","503","503","510","501","505","505","496","494"
"1300","pop1","500","503","502","493","508","507","508","502","499","498","503","502","503","499","510","510","499","500","508","508","496","495","500","504","497","508","495","505","499","496","497","495","502","499","508","499","507","507","494","501"
"1301","pop1","499","503","502","502","508","509","502","496","499","500","497","502","499","500","510","494","503","500","509","505","499","504","499","498","501","507","500","495","502","504","499","494","500","502","505","510","505","508","493","493"
"1302","pop1","499","500","501","500","508","509","510","510","500","502","497","497","502","499","505","508","501","499","508","509","496","498","500","504","505","500","500","496","500","495","498","494","500","502","500","499","507","504","497","496"
"1303","pop1","494","494","501","500","505","505","503","502","501","498","503","501","502","504","509","508","498","500","510","495","501","501","501","500","503","498","500","499","493","499","497","498","501","503","505","509","505","507","494","494"
"1304","pop1","503","494","495","493","508","506","501","500","498","498","501","502","503","502","495","508","499","502","510","509","491","503","503","506","506","496","505","504","505","505","500","506","500","502","508","500","503","498","497","502"
"1305","pop1","496","503","500","500","508","503","509","501","501","503","497","502","503","503","508","508","503","496","508","510","503","500","500","502","500","499","493","494","502","499","498","494","503","503","505","500","505","506","495","494"
"1306","pop1","492","498","499","495","503","506","503","497","499","500","499","499","502","504","510","506","499","503","508","509","495","495","499","499","495","504","500","503","504","498","497","505","500","504","503","509","505","506","494","500"
"1307","pop1","496","497","502","495","509","509","509","503","500","498","496","502","503","498","509","506","497","500","508","510","501","495","501","498","503","506","500","500","500","495","497","501","500","501","508","502","505","507","497","491"
"1308","pop1","494","494","496","500","505","506","501","510","496","503","497","496","503","499","509","508","499","497","509","503","501","497","499","505","506","499","499","494","493","496","495","498","505","502","505","510","506","504","497","496"
"1309","pop1","500","494","499","499","509","504","502","510","499","500","501","498","503","500","509","506","497","498","509","504","499","498","499","500","503","507","496","497","499","501","497","497","505","494","505","507","507","502","492","494"
"1310","pop1","494","498","502","493","508","506","509","500","500","498","500","497","505","500","499","508","497","500","494","506","499","496","500","502","505","492","497","504","493","498","495","493","505","501","510","500","507","507","491","496"
"1311","pop1","496","494","494","494","508","499","503","502","502","506","497","499","503","501","509","495","499","504","508","510","495","495","500","506","503","492","494","494","502","499","499","494","500","500","506","509","505","505","495","493"
