20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1404","pop1","503","495","499","494","502","504","500","501","510","500","503","506","498","506","506","502","504","505","502","501","491","497","496","498","507","491","503","505","501","494","503","505","504","507","497","500","494","499","494","494"
"1405","pop1","492","502","502","494","496","504","501","503","508","509","503","496","495","501","504","507","494","503","494","504","497","502","497","507","492","499","498","500","492","504","496","498","498","507","500","498","497","500","500","501"
"1406","pop1","492","492","493","493","505","506","500","504","499","501","503","499","503","505","505","502","496","501","505","503","491","492","496","497","501","501","499","500","496","503","496","499","499","496","500","501","500","492","494","493"
"1407","pop1","493","501","502","500","501","505","500","500","499","509","499","507","501","498","501","509","494","503","503","500","491","493","497","504","494","496","498","502","492","503","496","499","504","504","498","499","500","495","499","498"
"1408","pop1","492","502","504","496","505","506","500","504","499","498","499","510","492","497","508","506","504","503","501","496","491","497","496","504","501","507","498","499","501","503","506","507","504","508","500","494","500","496","500","493"
"1409","pop1","503","493","501","495","504","504","500","501","499","508","507","497","495","501","502","502","503","497","505","504","502","500","499","504","493","494","502","506","501","504","503","505","498","501","500","498","500","493","496","493"
"1410","pop1","491","502","501","495","505","508","500","501","493","508","503","497","503","498","509","509","494","503","502","503","491","491","496","496","492","493","498","500","501","494","496","503","510","505","498","499","493","494","494","495"
"1411","pop1","503","494","499","494","503","505","504","503","500","494","503","506","501","498","504","509","504","505","505","493","503","491","498","504","495","501","503","498","502","503","500","498","498","509","500","498","491","494","492","493"
"1412","pop1","494","495","493","494","500","504","504","498","498","503","503","507","501","502","504","507","497","502","492","501","492","500","504","507","492","496","500","502","501","493","500","505","499","502","500","502","500","496","492","491"
"1413","pop1","493","492","499","494","502","505","501","505","509","501","503","496","494","491","508","507","506","506","504","500","491","496","496","496","492","502","499","499","494","494","498","505","498","508","497","498","500","500","498","504"
"1414","pop1","494","496","502","495","503","497","500","501","504","509","503","499","495","498","504","503","504","494","504","503","492","497","497","497","501","506","498","499","494","494","504","502","509","502","497","497","495","495","498","498"
"1415","pop1","507","500","502","495","503","502","500","503","499","507","506","506","501","502","510","507","494","503","504","501","491","492","497","502","501","505","499","502","494","506","501","507","504","503","496","498","497","500","493","498"
"1416","pop1","502","502","499","499","498","506","499","498","499","507","503","496","503","503","503","507","504","494","492","503","503","492","492","498","493","505","503","501","501","503","496","502","504","504","491","500","495","492","500","497"
"1417","pop1","504","500","504","502","502","504","499","499","504","509","503","506","494","498","502","507","497","505","503","501","497","493","496","496","493","498","498","501","504","503","501","497","499","502","496","494","491","491","502","498"
"1418","pop1","491","502","501","491","505","505","500","501","509","500","499","507","495","500","505","509","504","502","492","494","491","492","496","502","492","505","504","504","501","494","505","507","504","509","500","499","497","501","496","498"
"1419","pop1","493","502","502","495","501","505","504","501","496","499","507","496","495","498","508","507","496","495","494","501","492","498","500","502","492","501","499","501","501","500","502","502","506","503","497","494","497","494","493","501"
"1420","pop1","494","492","502","502","491","505","502","503","499","507","496","496","501","502","507","507","503","505","504","493","493","496","500","500","493","499","503","500","494","499","500","499","508","503","498","499","497","494","493","506"
"1421","pop1","494","492","494","500","503","503","502","503","499","498","503","503","501","498","502","509","504","494","502","492","493","496","499","498","492","491","499","500","497","506","496","498","499","509","497","498","500","493","496","496"
"1422","pop1","494","501","499","495","497","497","500","504","499","499","503","502","505","499","508","509","496","505","493","500","492","496","498","504","493","501","503","498","494","492","501","506","506","510","501","499","500","492","494","497"
"1423","pop1","502","496","501","497","501","492","499","498","509","501","497","506","498","498","503","510","497","502","504","493","496","495","498","504","493","491","503","498","493","497","503","500","510","502","498","494","494","494","495","498"
"1424","pop1","491","491","493","494","500","504","500","503","498","503","503","507","501","499","510","502","504","503","494","504","492","496","496","499","492","501","503","499","501","494","503","503","504","508","495","499","491","496","493","493"
"1425","pop1","493","493","499","495","491","493","499","500","508","500","497","496","504","497","508","503","494","503","504","501","496","496","496","495","498","505","499","502","494","500","502","502","507","497","497","501","497","496","500","499"
