20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0650","pop1","495","496","504","504","498","501","497","497","495","496","500","503","501","499","493","497","505","494","507","505","503","507","495","501","492","491","502","504","495","494","507","507","496","497","492","494","496","497","504","499"
"0651","pop1","496","500","505","495","503","507","497","508","494","499","506","502","500","498","497","495","493","493","510","504","503","509","498","501","492","495","492","496","503","499","499","501","497","504","493","494","500","492","493","499"
"0652","pop1","496","500","506","499","499","501","497","496","495","496","500","503","502","503","498","494","510","510","498","506","505","506","498","500","492","492","507","492","495","503","500","506","496","504","497","500","501","492","504","494"
"0653","pop1","495","504","497","498","500","504","500","504","495","506","506","504","501","499","497","497","506","493","508","503","509","502","500","491","492","491","495","503","502","503","502","501","497","495","496","497","491","500","493","494"
"0654","pop1","496","499","503","507","502","504","497","500","495","496","494","506","501","503","492","494","507","508","509","509","503","507","501","496","493","503","503","496","502","495","500","507","493","499","492","493","493","492","491","499"
"0655","pop1","498","495","499","503","499","503","497","500","496","499","500","503","502","505","496","498","508","492","505","501","505","495","502","501","494","497","496","508","501","497","499","498","497","498","496","500","495","502","492","502"
"0656","pop1","498","496","505","503","508","506","497","500","496","504","498","498","502","498","497","492","507","498","498","508","501","503","497","501","493","493","507","495","501","503","499","507","497","502","492","493","504","496","492","494"
"0657","pop1","495","495","502","502","499","497","497","497","494","496","501","500","504","505","491","499","507","497","509","510","509","509","500","492","492","493","503","491","493","504","494","501","496","498","499","499","491","499","492","494"
"0658","pop1","495","495","500","504","502","498","503","502","494","495","502","497","501","503","496","495","507","505","506","496","509","509","500","499","496","496","496","506","495","503","502","499","497","503","493","496","491","499","500","494"
"0659","pop1","494","500","501","503","504","498","498","500","494","500","501","498","501","499","497","494","507","508","509","509","503","502","502","496","496","504","495","499","503","503","498","506","493","499","493","493","499","500","493","508"
"0660","pop1","496","499","506","504","495","501","497","497","492","496","503","503","500","500","492","499","506","507","510","508","503","502","497","502","494","495","501","506","495","494","501","504","497","499","492","493","491","498","492","506"
"0661","pop1","497","497","505","500","499","509","495","505","508","508","502","503","501","500","497","500","507","503","509","510","503","504","498","495","494","493","496","493","503","494","500","508","496","497","493","493","500","495","493","493"
"0662","pop1","496","506","499","503","499","502","494","501","492","503","501","504","501","498","496","492","507","498","510","508","503","504","497","493","492","495","501","504","502","502","500","503","496","493","493","494","499","495","494","508"
"0663","pop1","495","495","505","506","502","504","498","495","494","491","500","503","499","499","493","498","508","510","509","507","504","506","499","495","496","496","492","496","503","494","502","507","497","495","495","500","499","500","504","494"
"0664","pop1","495","496","506","502","499","502","495","501","495","505","501","507","503","499","498","494","507","508","509","506","501","505","500","499","492","494","507","507","501","502","500","495","503","494","493","500","500","495","492","499"
"0665","pop1","503","500","505","505","500","502","506","506","497","499","500","496","501","498","497","492","507","508","509","506","503","509","502","493","492","497","495","498","502","494","504","503","493","499","492","494","499","493","492","499"
"0666","pop1","498","504","505","497","500","498","497","497","492","498","501","500","501","501","493","497","505","508","509","508","501","505","500","500","492","493","497","506","501","504","502","507","496","504","496","496","504","496","493","494"
"0667","pop1","498","505","505","506","502","502","497","497","494","501","504","500","501","499","498","500","493","508","509","509","503","504","500","499","492","492","500","504","502","503","500","501","497","502","493","493","499","501","500","494"
"0668","pop1","496","496","499","503","504","504","498","497","496","497","501","506","501","500","493","498","507","495","508","508","503","508","499","501","496","497","496","506","501","503","499","500","498","500","492","497","499","501","504","508"
"0669","pop1","497","493","505","499","500","499","498","508","496","500","500","495","502","501","497","500","496","510","506","503","501","509","498","498","496","495","505","496","494","504","500","501","496","503","494","500","500","492","500","500"
"0670","pop1","499","504","497","506","500","499","497","507","498","496","502","499","502","503","493","492","509","508","507","498","503","506","502","501","492","496","491","506","498","503","500","504","499","503","495","496","500","500","503","494"
"0671","pop1","494","499","504","501","498","503","497","507","495","496","500","500","502","502","493","493","506","493","509","505","504","509","500","500","494","503","507","505","505","497","499","500","496","497","497","497","491","496","501","508"
