20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1552","pop1","500","508","503","499","493","498","492","494","503","500","505","494","497","495","495","500","507","499","499","499","508","505","495","495","496","499","496","495","504","504","506","508","503","497","499","501","499","502","503","505"
"1553","pop1","505","508","502","499","493","499","493","492","496","507","495","495","499","497","498","494","499","510","498","505","503","505","500","500","494","499","498","509","503","504","507","508","503","492","498","498","497","499","496","501"
"1554","pop1","496","509","496","491","493","494","492","497","506","500","495","498","495","493","499","494","500","499","499","498","509","508","499","494","495","499","506","494","496","502","503","508","503","497","503","501","497","494","505","493"
"1555","pop1","500","502","501","499","499","499","493","492","500","500","495","498","493","500","492","510","501","503","499","497","508","504","498","500","499","502","504","500","503","504","503","508","502","497","498","504","499","502","503","500"
"1556","pop1","497","503","501","502","495","493","493","491","496","496","496","504","499","495","492","502","504","496","503","504","508","510","497","504","498","509","498","494","503","504","508","502","504","505","499","497","499","499","494","493"
"1557","pop1","506","506","500","499","495","493","491","491","498","501","496","510","499","498","497","496","507","504","501","497","501","506","496","496","495","499","495","498","503","499","507","508","503","492","501","497","497","499","503","502"
"1558","pop1","501","501","500","499","495","493","494","497","500","500","496","495","503","498","493","492","510","497","504","505","503","507","495","497","499","492","501","494","499","497","508","508","501","492","501","504","497","496","494","501"
"1559","pop1","497","504","496","496","493","499","492","491","507","501","499","498","495","498","495","494","507","509","500","505","509","503","502","495","493","502","493","500","504","504","506","508","502","497","500","498","502","498","500","496"
"1560","pop1","501","508","500","499","493","498","491","491","497","500","496","499","502","499","497","502","500","506","499","499","505","507","493","497","508","504","493","502","505","499","507","507","497","492","500","501","498","494","503","502"
"1561","pop1","508","498","500","501","494","498","492","491","496","496","508","497","499","495","495","504","508","505","502","498","503","505","498","497","499","502","501","509","499","501","508","508","501","494","500","498","498","501","494","495"
"1562","pop1","504","509","496","503","493","499","496","495","497","497","506","495","503","498","503","492","504","504","499","505","499","502","496","501","496","493","498","493","503","504","507","510","493","505","498","497","499","498","500","502"
"1563","pop1","504","504","499","495","495","499","497","491","505","506","506","509","495","494","503","509","499","496","501","497","509","510","502","494","495","494","494","502","504","499","506","508","501","505","498","497","498","494","500","495"
"1564","pop1","500","498","502","499","493","498","492","492","507","494","495","505","502","494","503","497","507","500","500","503","499","499","495","499","499","503","501","510","504","501","508","509","502","497","498","497","498","501","492","491"
"1565","pop1","504","501","501","501","495","495","493","492","506","500","504","505","499","496","503","502","499","508","500","507","510","510","495","504","496","493","495","493","503","505","508","502","503","502","498","502","497","501","503","493"
"1566","pop1","501","495","502","502","495","498","494","496","496","495","496","505","503","495","499","495","502","507","503","504","510","510","496","493","494","498","509","509","503","503","508","510","500","505","499","497","497","500","500","504"
"1567","pop1","505","509","502","492","495","494","492","492","497","495","509","497","499","504","493","494","506","505","500","496","507","506","498","500","508","498","493","509","502","499","509","509","493","497","503","505","498","498","503","499"
"1568","pop1","510","495","496","500","494","498","494","496","496","505","500","509","492","500","500","496","501","499","499","504","499","510","497","497","499","499","494","493","503","504","507","508","503","505","500","500","498","494","503","493"
"1569","pop1","501","509","500","503","495","494","492","491","497","501","495","495","498","498","498","494","509","501","502","498","499","505","497","494","503","503","495","509","503","505","507","510","496","492","500","500","497","494","500","494"
"1570","pop1","500","506","500","499","499","494","492","495","499","507","505","505","503","499","495","502","500","500","502","503","508","503","502","498","499","504","496","496","503","504","507","508","503","500","499","500","497","492","503","493"
"1571","pop1","497","497","496","501","495","493","492","492","498","498","505","507","503","500","492","495","509","501","504","505","503","505","500","495","500","499","508","509","503","505","507","507","500","505","501","497","499","498","494","499"
"1572","pop1","496","496","501","503","496","500","492","496","505","499","500","497","502","494","495","494","502","500","498","503","509","506","501","492","497","494","495","494","504","497","507","507","503","501","499","503","502","501","505","493"
"1573","pop1","495","498","493","498","496","498","492","492","499","499","509","509","499","497","492","494","499","505","499","503","503","505","495","495","494","498","508","509","504","504","503","506","497","505","499","499","500","502","501","501"
