20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1333","pop1","505","500","497","497","493","504","499","491","505","504","500","499","496","492","507","504","492","505","494","495","499","491","500","497","497","503","499","494","498","496","503","494","497","501","508","496","499","500","493","502"
"1334","pop1","499","500","499","502","494","504","501","497","509","507","500","502","495","495","503","508","491","497","492","492","496","502","500","498","501","500","501","503","501","495","506","495","498","503","507","497","501","501","493","491"
"1335","pop1","505","499","506","501","493","504","496","500","508","499","494","495","493","502","508","509","504","505","492","494","501","501","497","497","504","497","492","494","498","497","504","496","502","494","508","500","500","507","503","496"
"1336","pop1","502","501","497","506","492","494","496","498","509","505","501","502","497","494","502","506","507","491","495","496","492","496","497","497","510","500","499","491","501","495","506","500","502","497","507","496","501","504","503","492"
"1337","pop1","504","501","498","498","491","493","496","498","506","507","500","503","494","495","499","510","508","496","498","500","492","500","500","501","506","496","498","495","498","499","506","496","503","499","508","502","501","500","498","501"
"1338","pop1","500","501","505","501","492","503","498","497","506","505","501","503","494","495","507","510","508","496","492","498","504","496","498","498","510","499","501","499","496","500","504","502","498","499","508","501","501","501","496","504"
"1339","pop1","502","501","502","502","493","493","501","497","505","507","500","499","498","502","503","506","508","492","493","491","499","500","500","500","498","506","498","499","502","500","506","506","499","496","501","501","501","507","499","491"
"1340","pop1","503","502","507","502","493","494","496","498","505","502","501","501","495","500","509","501","507","505","493","495","498","499","500","497","503","496","501","499","496","501","499","508","495","501","501","506","499","501","491","504"
"1341","pop1","503","501","497","503","507","503","496","498","505","507","499","502","502","503","510","504","509","491","491","495","492","500","498","501","510","503","496","499","498","500","497","503","499","497","501","501","503","500","492","491"
"1342","pop1","502","501","497","497","494","504","498","501","505","508","500","501","494","493","503","500","509","491","493","491","497","502","499","494","505","503","496","497","497","495","505","499","497","504","507","506","501","505","495","495"
"1343","pop1","505","504","505","501","493","503","497","497","500","510","499","501","497","497","510","506","495","491","492","494","493","499","500","500","504","510","492","492","498","498","506","497","497","497","507","508","501","501","499","500"
"1344","pop1","505","504","506","502","493","495","498","497","506","508","503","502","497","499","503","508","506","505","498","491","493","493","498","498","498","507","500","501","498","497","504","499","498","497","497","501","503","504","503","501"
"1345","pop1","505","504","497","499","493","493","499","496","505","508","500","503","493","500","507","503","494","495","493","493","496","497","500","497","510","506","496","506","497","496","499","510","497","501","508","503","499","501","492","504"
"1346","pop1","505","504","501","502","507","494","498","495","506","505","501","501","493","493","500","509","492","497","493","492","498","500","500","498","498","500","492","506","496","496","506","498","496","501","500","501","501","500","503","501"
"1347","pop1","504","501","498","501","494","503","498","500","506","509","499","501","497","498","498","508","498","508","492","500","501","497","498","502","498","499","499","494","498","496","506","500","498","501","507","508","499","501","499","500"
"1348","pop1","504","498","498","498","491","507","496","498","505","505","500","499","504","494","504","501","494","492","492","494","499","495","499","495","510","496","500","497","497","500","506","497","503","497","507","495","501","500","501","495"
"1349","pop1","497","502","506","501","491","504","498","495","505","507","503","495","496","493","507","508","507","508","493","492","496","500","500","497","505","494","496","497","494","501","505","507","498","497","494","510","500","504","499","491"
"1350","pop1","499","508","507","497","493","495","496","500","506","505","499","502","498","502","507","503","492","492","494","496","497","507","500","501","504","509","499","499","501","495","506","499","496","496","507","502","500","507","503","501"
"1351","pop1","505","500","505","497","493","504","495","494","506","509","500","501","501","496","507","504","492","505","497","499","493","496","498","495","499","503","496","501","498","497","495","508","494","494","508","497","503","500","503","501"
"1352","pop1","502","502","506","500","493","493","496","497","505","504","501","501","497","493","503","503","507","508","493","495","494","500","497","501","510","499","499","503","498","501","506","499","498","500","507","507","501","501","498","500"
"1353","pop1","502","507","497","506","494","495","496","498","508","507","500","498","502","491","499","506","503","503","492","500","500","491","500","498","504","504","499","499","494","499","505","503","498","500","494","502","503","504","491","500"
"1354","pop1","499","503","506","506","496","497","501","497","504","502","500","499","496","491","498","503","507","503","493","492","499","499","499","498","504","500","500","501","498","496","497","499","499","494","508","496","504","504","492","494"
