20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0471","pop1","498","498","503","508","503","503","502","505","500","504","494","500","492","498","500","504","491","503","494","499","501","502","501","492","508","502","504","507","499","496","502","499","504","509","492","494","495","494","508","510"
"0472","pop1","494","493","507","509","494","491","502","496","498","501","498","494","502","500","501","505","494","493","501","499","504","505","491","494","508","499","505","502","496","506","502","501","509","503","495","494","492","491","509","507"
"0473","pop1","503","504","505","496","494","492","499","506","495","505","491","495","499","503","500","497","493","503","497","500","502","503","492","493","508","497","505","496","499","494","503","506","504","509","498","493","492","496","509","506"
"0474","pop1","499","502","505","496","494","499","503","502","494","502","495","492","499","493","500","505","498","495","498","496","501","503","501","492","508","508","505","499","505","496","502","500","505","503","494","494","493","504","509","507"
"0475","pop1","505","500","506","506","495","500","502","505","502","501","494","495","498","493","500","501","491","495","497","496","501","491","502","492","508","508","501","501","499","497","505","499","505","509","495","498","493","491","509","507"
"0476","pop1","505","502","509","495","495","504","500","502","497","495","506","492","504","495","503","495","493","492","498","501","503","506","494","500","499","498","506","506","500","497","505","503","505","508","498","498","493","491","509","504"
"0477","pop1","498","497","503","496","503","494","499","500","499","495","498","496","498","502","502","498","494","496","500","502","501","495","502","492","508","500","504","499","496","498","503","496","504","508","494","499","495","493","509","506"
"0478","pop1","491","492","506","510","499","506","501","507","497","494","493","493","498","493","500","504","494","495","501","496","501","495","494","505","509","498","504","499","496","498","506","506","508","501","492","501","492","491","507","502"
"0479","pop1","502","504","506","495","502","496","500","497","494","504","497","503","496","503","502","501","494","493","499","493","502","503","501","505","508","500","503","501","499","498","506","501","504","499","493","500","495","496","508","504"
"0480","pop1","495","494","509","496","499","499","500","505","497","504","498","499","492","498","503","503","494","510","502","493","502","502","492","500","508","497","505","500","499","497","502","501","504","499","498","494","492","491","509","510"
"0481","pop1","498","507","504","502","494","501","499","506","502","503","494","504","498","498","500","501","492","498","498","509","505","506","493","493","508","498","505","505","499","495","505","507","504","503","494","496","493","509","508","507"
"0482","pop1","498","502","509","509","494","495","506","507","494","496","493","499","492","494","500","503","496","496","494","503","505","503","492","494","509","508","503","501","505","497","505","509","509","509","500","501","494","494","509","507"
"0483","pop1","499","491","505","503","502","499","502","501","501","493","497","495","499","497","501","498","494","494","496","495","501","503","491","500","505","498","505","497","499","498","505","502","504","499","491","494","509","491","509","504"
"0484","pop1","500","491","507","509","492","497","506","506","504","501","498","494","499","502","503","504","494","492","499","492","504","503","491","492","498","506","495","503","497","494","499","501","509","508","492","494","509","494","509","510"
"0485","pop1","499","499","506","495","495","495","502","501","501","501","498","494","502","500","504","501","494","508","496","496","491","494","492","500","509","499","497","506","495","497","506","501","504","505","498","500","509","510","507","504"
"0486","pop1","498","499","507","503","495","501","500","500","501","501","494","494","498","500","500","505","498","495","500","502","501","502","492","492","509","509","496","506","497","494","505","502","505","499","498","499","509","508","501","504"
"0487","pop1","497","499","509","496","502","497","499","499","500","502","498","494","498","503","502","504","494","495","497","500","505","505","502","501","508","508","505","503","499","497","505","501","503","502","493","494","493","496","507","502"
"0488","pop1","500","504","503","510","503","493","499","498","497","494","498","495","499","498","500","501","496","495","492","495","501","507","492","492","508","508","504","500","505","494","506","501","504","504","495","496","493","491","509","509"
"0489","pop1","498","506","496","495","497","504","499","496","497","501","497","495","497","498","500","497","494","493","501","493","501","494","496","492","509","501","495","501","497","497","507","501","505","503","493","492","492","509","509","501"
"0490","pop1","502","501","505","496","503","502","503","500","497","502","498","494","502","503","500","501","492","508","496","502","493","503","505","503","508","508","497","495","498","504","503","506","504","504","494","496","494","510","504","510"
"0491","pop1","505","506","506","510","503","506","503","501","502","499","497","495","499","502","502","502","492","507","496","502","502","491","491","506","508","497","505","504","505","497","505","506","509","502","493","500","509","508","508","502"
"0492","pop1","505","497","505","495","502","496","501","501","497","496","498","494","491","495","504","499","510","492","499","491","499","507","492","493","509","499","504","507","495","497","505","499","505","502","493","494","493","491","507","502"
